"BehaviorSpace results (NetLogo 3D 6.1.1)"
"TumourAngioSim.nlogo3d"
"final-state"
"11/01/2020 14:38:42:562 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","quiescent-duration","angiogenesis-signal-radius","initial-cells","max-low-energy-duration","malignant-proliferation-chance","angiogenesis-min-demand","energy-req-prolif","normal-proliferation-chance","disease-ratio","[step]","count-malignant-cells","count-somatic-cells","count-malignant-spawn-cells","count-somatic-spawn-cells","count-quiescent-cells-at-final-tick","count-quiescent-cells-occurences","count-vascular-patches"
"283","15","2","500","10","2.25","5","2","2","2","301","69","474","155","2869","0","19","789"
"281","15","2","500","10","2.25","5","2","2","2","301","1818","306","3072","2072","65","329","2177"
"285","15","2","500","10","2.25","5","2","2","2","301","336","313","693","2206","14","119","1003"
"288","15","2","500","10","2.25","5","2","2","2","301","0","447","12","2638","0","0","783"
"289","15","2","500","10","2.25","5","2","2","2","301","391","335","671","2519","13","79","929"
"287","15","2","500","10","2.25","5","2","2","2","301","1009","264","1775","2074","35","166","1614"
"290","15","2","500","10","2.25","5","2","2","2","301","281","266","595","2194","16","87","844"
"292","15","2","500","10","2.25","5","2","2","2","301","860","401","1558","2544","33","156","1326"
"294","15","2","500","10","2.25","5","2","2","2","301","1","374","17","2401","0","10","783"
"291","15","2","500","10","2.25","5","2","2","2","301","1884","385","3273","2733","75","366","2337"
"296","15","2","500","10","2.25","5","2","2","2","301","558","283","1058","2105","21","141","983"
"297","15","2","500","10","2.25","5","2","2","2","301","82","499","243","2979","3","41","783"
"295","15","2","500","10","2.25","5","2","2","2","301","575","435","1058","2530","23","115","1229"
"299","15","2","500","10","2.25","5","2","2","2","301","699","329","1092","2158","20","90","1302"
"300","15","2","500","10","2.25","5","2","2","2","301","536","296","994","2267","15","109","783"
"293","15","2","500","10","2.25","5","2","2","2","301","1545","292","2750","1910","64","273","1930"
"298","15","2","500","10","2.25","5","2","2","2","301","1358","194","2253","1650","66","240","1834"
"301","15","4","250","10","2.25","1","2","2","2","301","382","375","632","1668","16","67","2417"
"302","15","4","250","10","2.25","1","2","2","2","301","17","212","31","1506","1","2","1058"
"304","15","4","250","10","2.25","1","2","2","2","301","54","236","100","1181","2","11","1316"
"305","15","4","250","10","2.25","1","2","2","2","301","0","137","0","1059","0","1","783"
"306","15","4","250","10","2.25","1","2","2","2","301","0","153","22","1155","0","2","783"
"307","15","4","250","10","2.25","1","2","2","2","301","0","121","3","958","0","1","783"
"308","15","4","250","10","2.25","1","2","2","2","301","355","91","641","814","13","62","2262"
"303","15","4","250","10","2.25","1","2","2","2","301","669","175","1072","1338","33","139","3512"
"309","15","4","250","10","2.25","1","2","2","2","301","129","204","187","1368","4","17","1473"
"311","15","4","250","10","2.25","1","2","2","2","301","660","150","1144","1177","21","116","3123"
"313","15","4","250","10","2.25","1","2","2","2","301","248","161","369","1057","5","25","1772"
"310","15","4","250","10","2.25","1","2","2","2","301","866","247","1431","1385","31","139","4154"
"314","15","4","250","10","2.25","1","2","2","2","301","446","174","679","1119","20","63","2839"
"312","15","4","250","10","2.25","1","2","2","2","301","1036","130","1772","1060","34","165","3724"
"315","15","4","250","10","2.25","1","2","2","2","301","414","84","682","893","12","61","2228"
"317","15","4","250","10","2.25","1","2","2","2","301","269","252","434","1419","14","58","1935"
"319","15","4","250","10","2.25","1","2","2","2","301","141","88","252","796","9","33","1858"
"318","15","4","250","10","2.25","1","2","2","2","301","505","118","761","1047","14","65","3483"
"316","15","4","250","10","2.25","1","2","2","2","301","686","268","1188","1587","33","131","3081"
"321","15","4","250","10","2.25","1","2","2","2","301","413","127","687","1075","13","74","2359"
"323","15","4","250","10","2.25","1","2","2","2","301","0","114","4","1051","0","2","783"
"325","15","4","250","10","2.25","1","2","2","2","301","132","80","230","881","7","20","1456"
"324","15","4","250","10","2.25","1","2","2","2","301","1221","124","2033","1121","53","215","3530"
"320","15","4","250","10","2.25","1","2","2","2","301","2285","204","3893","1154","92","427","6112"
"327","15","4","250","10","2.25","1","2","2","2","301","760","159","1168","1059","35","125","3302"
"322","15","4","250","10","2.25","1","2","2","2","301","1519","239","2555","1179","58","248","4999"
"326","15","4","250","10","2.25","1","2","2","2","301","1430","165","2262","1163","44","190","4729"
"331","15","4","250","10","2.25","1","2","2","2","301","530","180","827","1234","20","92","2611"
"330","15","4","250","10","2.25","1","2","2","2","301","506","254","820","1520","13","78","3334"
"329","15","4","250","10","2.25","1","2","2","2","301","920","159","1455","1034","37","142","3784"
"333","15","4","250","10","2.25","1","2","2","2","301","357","144","655","935","15","72","2327"
"334","15","4","250","10","2.25","1","2","2","2","301","537","218","859","1204","22","95","3380"
"335","15","4","250","10","2.25","1","2","2","2","301","548","145","826","1115","22","66","2391"
"332","15","4","250","10","2.25","1","2","2","2","301","1980","177","3197","1080","85","339","6153"
"337","15","4","250","10","2.25","1","2","2","2","301","281","86","438","875","12","41","1975"
"328","15","4","250","10","2.25","1","2","2","2","301","2646","171","4562","1157","94","467","6558"
"342","15","4","250","10","2.25","1","2","2","2","301","185","141","349","839","7","43","1954"
"336","15","4","250","10","2.25","1","2","2","2","301","1317","87","2068","793","38","164","4558"
"340","15","4","250","10","2.25","1","2","2","2","301","104","214","171","1542","4","21","1499"
"343","15","4","250","10","2.25","1","2","2","2","301","333","115","592","947","12","68","2436"
"341","15","4","250","10","2.25","1","2","2","2","301","406","208","657","1168","14","52","2259"
"344","15","4","250","10","2.25","1","2","2","2","301","0","84","0","840","0","1","783"
"338","15","4","250","10","2.25","1","2","2","2","301","1566","245","2629","1232","56","277","4319"
"346","15","4","250","10","2.25","1","2","2","2","301","2","111","21","1058","0","5","783"
"339","15","4","250","10","2.25","1","2","2","2","301","1426","181","2573","1180","55","290","4734"
"345","15","4","250","10","2.25","1","2","2","2","301","95","268","154","1507","2","12","1416"
"348","15","4","250","10","2.25","1","2","2","2","301","352","65","532","782","15","49","2066"
"349","15","4","250","10","2.25","1","2","2","2","301","0","158","10","1186","0","0","783"
"350","15","4","250","10","2.25","1","2","2","2","301","0","303","14","1649","0","7","783"
"347","15","4","250","10","2.25","1","2","2","2","301","600","125","1110","1003","21","134","2835"
"352","15","4","250","10","2.25","3","2","2","2","301","207","217","330","1424","6","27","1511"
"354","15","4","250","10","2.25","3","2","2","2","301","0","173","1","1277","0","3","783"
"356","15","4","250","10","2.25","3","2","2","2","301","0","88","0","863","0","1","783"
"351","15","4","250","10","2.25","3","2","2","2","301","966","232","1573","1494","38","165","4325"
"358","15","4","250","10","2.25","3","2","2","2","301","184","180","280","1287","4","15","1480"
"357","15","4","250","10","2.25","3","2","2","2","301","379","211","648","1280","16","68","2229"
"355","15","4","250","10","2.25","3","2","2","2","301","1072","137","1779","1217","43","179","3055"
"353","15","4","250","10","2.25","3","2","2","2","301","1859","203","3181","1227","83","355","4103"
"359","15","4","250","10","2.25","3","2","2","2","301","100","198","209","1251","6","26","1526"
"360","15","4","250","10","2.25","3","2","2","2","301","420","116","674","1014","13","65","2345"
"361","15","4","250","10","2.25","3","2","2","2","301","591","196","924","1119","14","71","2328"
"362","15","4","250","10","2.25","3","2","2","2","301","314","268","485","1486","10","43","1860"
"363","15","4","250","10","2.25","3","2","2","2","301","828","93","1455","765","35","184","783"
"365","15","4","250","10","2.25","3","2","2","2","301","132","145","236","1135","5","31","783"
"364","15","4","250","10","2.25","3","2","2","2","301","542","211","872","1207","15","79","2309"
"366","15","4","250","10","2.25","3","2","2","2","301","819","180","1385","1126","34","153","2670"
"373","15","4","250","10","2.25","3","2","2","2","301","61","114","151","926","1","30","783"
"367","15","4","250","10","2.25","3","2","2","2","301","748","308","1230","1848","35","127","3196"
"371","15","4","250","10","2.25","3","2","2","2","301","723","104","1226","1104","34","122","3100"
"370","15","4","250","10","2.25","3","2","2","2","301","859","128","1419","1031","34","155","2771"
"368","15","4","250","10","2.25","3","2","2","2","301","1295","82","2101","927","53","222","3883"
"369","15","4","250","10","2.25","3","2","2","2","301","982","225","1569","1306","29","131","3619"
"372","15","4","250","10","2.25","3","2","2","2","301","700","245","1191","1443","17","98","2430"
"374","15","4","250","10","2.25","3","2","2","2","301","684","117","1116","780","32","116","2741"
"375","15","4","250","10","2.25","3","2","2","2","301","662","186","1207","1003","22","122","2857"
"376","15","4","250","10","2.25","3","2","2","2","301","433","200","714","1099","13","64","1946"
"378","15","4","250","10","2.25","3","2","2","2","301","10","119","36","968","0","3","793"
"377","15","4","250","10","2.25","3","2","2","2","301","531","138","868","1014","20","110","2289"
"379","15","4","250","10","2.25","3","2","2","2","301","84","65","186","862","4","23","1409"
"380","15","4","250","10","2.25","3","2","2","2","301","144","150","236","1163","3","19","1391"
"383","15","4","250","10","2.25","3","2","2","2","301","0","158","0","882","0","0","783"
"382","15","4","250","10","2.25","3","2","2","2","301","347","164","600","1082","14","66","785"
"385","15","4","250","10","2.25","3","2","2","2","301","0","233","7","1326","0","1","783"
"381","15","4","250","10","2.25","3","2","2","2","301","692","206","1206","1054","25","126","2977"
"389","15","4","250","10","2.25","3","2","2","2","301","0","116","7","1005","0","2","783"
"388","15","4","250","10","2.25","3","2","2","2","301","273","148","474","1209","8","41","2022"
"387","15","4","250","10","2.25","3","2","2","2","301","905","87","1544","824","33","149","3375"
"386","15","4","250","10","2.25","3","2","2","2","301","1036","122","1727","1149","33","159","2981"
"390","15","4","250","10","2.25","3","2","2","2","301","298","149","516","944","10","51","2070"
"384","15","4","250","10","2.25","3","2","2","2","301","1921","150","3154","1039","78","287","4720"
"391","15","4","250","10","2.25","3","2","2","2","301","202","220","394","1340","8","42","1557"
"395","15","4","250","10","2.25","3","2","2","2","301","0","229","0","1235","0","0","783"
"394","15","4","250","10","2.25","3","2","2","2","301","166","203","310","1298","7","31","1549"
"396","15","4","250","10","2.25","3","2","2","2","301","0","103","0","909","0","0","783"
"393","15","4","250","10","2.25","3","2","2","2","301","615","176","1049","1167","24","119","1961"
"399","15","4","250","10","2.25","3","2","2","2","301","0","133","10","1113","0","1","783"
"392","15","4","250","10","2.25","3","2","2","2","301","1346","49","2195","598","45","202","4790"
"398","15","4","250","10","2.25","3","2","2","2","301","0","242","2","1285","0","1","783"
"397","15","4","250","10","2.25","3","2","2","2","301","306","148","549","1033","12","67","1837"
"401","15","4","250","10","2.25","5","2","2","2","301","0","184","3","1260","0","1","783"
"400","15","4","250","10","2.25","3","2","2","2","301","959","203","1594","1216","33","159","3556"
"405","15","4","250","10","2.25","5","2","2","2","301","0","100","16","874","0","1","783"
"402","15","4","250","10","2.25","5","2","2","2","301","762","212","1205","1421","26","113","2392"
"404","15","4","250","10","2.25","5","2","2","2","301","338","118","562","846","7","53","1933"
"407","15","4","250","10","2.25","5","2","2","2","301","2","156","32","1101","0","9","783"
"403","15","4","250","10","2.25","5","2","2","2","301","1010","223","1614","1471","26","146","3416"
"409","15","4","250","10","2.25","5","2","2","2","301","12","232","65","1360","1","21","783"
"411","15","4","250","10","2.25","5","2","2","2","301","131","164","275","1165","2","38","1502"
"410","15","4","250","10","2.25","5","2","2","2","301","546","169","909","1153","21","110","2365"
"406","15","4","250","10","2.25","5","2","2","2","301","1745","122","2873","950","52","248","4331"
"412","15","4","250","10","2.25","5","2","2","2","301","457","200","792","1179","23","91","2039"
"413","15","4","250","10","2.25","5","2","2","2","301","0","126","11","941","0","1","783"
"417","15","4","250","10","2.25","5","2","2","2","301","0","154","17","1019","0","4","783"
"408","15","4","250","10","2.25","5","2","2","2","301","1648","250","2725","1386","53","248","4559"
"418","15","4","250","10","2.25","5","2","2","2","301","0","106","0","997","0","0","783"
"416","15","4","250","10","2.25","5","2","2","2","301","1133","66","2015","782","59","252","2959"
"419","15","4","250","10","2.25","5","2","2","2","301","267","221","515","1288","9","65","1796"
"421","15","4","250","10","2.25","5","2","2","2","301","0","147","16","1194","0","6","783"
"422","15","4","250","10","2.25","5","2","2","2","301","0","179","0","1174","0","0","783"
"414","15","4","250","10","2.25","5","2","2","2","301","1507","159","2371","1216","57","225","4403"
"415","15","4","250","10","2.25","5","2","2","2","301","1676","192","2816","977","58","281","4347"
"420","15","4","250","10","2.25","5","2","2","2","301","1203","129","2039","1053","40","183","3401"
"426","15","4","250","10","2.25","5","2","2","2","301","0","117","2","980","0","3","783"
"423","15","4","250","10","2.25","5","2","2","2","301","371","152","642","1242","10","83","1898"
"427","15","4","250","10","2.25","5","2","2","2","301","0","95","2","844","0","0","783"
"425","15","4","250","10","2.25","5","2","2","2","301","593","159","926","1183","21","89","2127"
"428","15","4","250","10","2.25","5","2","2","2","301","0","152","22","1045","0","9","783"
"429","15","4","250","10","2.25","5","2","2","2","301","0","116","17","853","0","1","783"
"424","15","4","250","10","2.25","5","2","2","2","301","1234","282","2053","1464","51","223","4007"
"431","15","4","250","10","2.25","5","2","2","2","301","110","131","205","1072","3","38","1139"
"433","15","4","250","10","2.25","5","2","2","2","301","0","192","0","1123","0","0","783"
"434","15","4","250","10","2.25","5","2","2","2","301","0","103","18","806","0","14","783"
"435","15","4","250","10","2.25","5","2","2","2","301","0","200","2","1022","0","2","783"
"436","15","4","250","10","2.25","5","2","2","2","301","0","89","1","851","0","1","783"
"437","15","4","250","10","2.25","5","2","2","2","301","0","182","0","1109","0","1","783"
"439","15","4","250","10","2.25","5","2","2","2","301","34","226","75","1407","3","9","1028"
"438","15","4","250","10","2.25","5","2","2","2","301","372","181","622","1186","11","70","1999"
"430","15","4","250","10","2.25","5","2","2","2","301","2459","190","4242","1124","99","448","4863"
"441","15","4","250","10","2.25","5","2","2","2","301","598","135","1111","997","24","113","783"
"442","15","4","250","10","2.25","5","2","2","2","301","271","242","491","1247","6","44","1919"
"443","15","4","250","10","2.25","5","2","2","2","301","0","278","0","1313","0","0","783"
"444","15","4","250","10","2.25","5","2","2","2","301","276","111","445","959","9","53","1634"
"432","15","4","250","10","2.25","5","2","2","2","301","2675","224","4731","1226","131","545","4709"
"446","15","4","250","10","2.25","5","2","2","2","301","0","99","3","773","0","1","783"
"440","15","4","250","10","2.25","5","2","2","2","301","1476","225","2512","1320","64","264","3539"
"445","15","4","250","10","2.25","5","2","2","2","301","495","154","812","1083","11","77","2492"
"447","15","4","250","10","2.25","5","2","2","2","301","610","192","979","1305","24","102","2433"
"449","15","4","250","10","2.25","5","2","2","2","301","354","61","558","698","14","43","2050"
"450","15","4","250","10","2.25","5","2","2","2","301","291","193","509","1399","19","79","783"
"448","15","4","250","10","2.25","5","2","2","2","301","807","130","1250","1069","34","129","2756"
"451","15","4","500","10","2.25","1","2","2","2","301","181","298","323","1988","7","36","2215"
"453","15","4","500","10","2.25","1","2","2","2","301","501","366","835","2401","17","89","2511"
"457","15","4","500","10","2.25","1","2","2","2","301","424","420","720","2711","13","77","2934"
"455","15","4","500","10","2.25","1","2","2","2","301","1202","252","2027","2011","49","200","4046"
"454","15","4","500","10","2.25","1","2","2","2","301","1244","352","2112","2249","54","226","3729"
"460","15","4","500","10","2.25","1","2","2","2","301","136","423","228","2361","6","30","1872"
"462","15","4","500","10","2.25","1","2","2","2","301","37","279","109","2174","1","25","1166"
"458","15","4","500","10","2.25","1","2","2","2","301","1358","315","2336","2379","63","273","4909"
"463","15","4","500","10","2.25","1","2","2","2","301","5","244","32","2073","0","7","802"
"459","15","4","500","10","2.25","1","2","2","2","301","1984","290","3432","2251","78","356","5364"
"452","15","4","500","10","2.25","1","2","2","2","301","2617","407","4501","2219","101","473","7115"
"456","15","4","500","10","2.25","1","2","2","2","301","2736","250","4601","1813","93","439","7071"
"465","15","4","500","10","2.25","1","2","2","2","301","56","194","124","1854","1","13","1495"
"461","15","4","500","10","2.25","1","2","2","2","301","1655","680","2699","3066","77","264","7265"
"468","15","4","500","10","2.25","1","2","2","2","301","1293","325","2298","2103","48","250","4266"
"466","15","4","500","10","2.25","1","2","2","2","301","1533","351","2610","2322","58","268","4987"
"464","15","4","500","10","2.25","1","2","2","2","301","2310","343","3959","2343","97","402","5851"
"470","15","4","500","10","2.25","1","2","2","2","301","1197","298","1980","2076","33","173","5264"
"469","15","4","500","10","2.25","1","2","2","2","301","1610","300","2535","2132","38","238","5270"
"475","15","4","500","10","2.25","1","2","2","2","301","24","255","91","2015","0","18","1319"
"467","15","4","500","10","2.25","1","2","2","2","301","2357","436","4189","2579","104","448","6082"
"473","15","4","500","10","2.25","1","2","2","2","301","1132","418","1948","2505","46","216","4088"
"471","15","4","500","10","2.25","1","2","2","2","301","1922","450","3323","2365","55","353","5681"
"474","15","4","500","10","2.25","1","2","2","2","301","1473","357","2438","2289","67","250","5590"
"472","15","4","500","10","2.25","1","2","2","2","301","1620","486","2719","2525","48","258","6032"
"476","15","4","500","10","2.25","1","2","2","2","301","1603","291","2669","1895","57","246","5457"
"477","15","4","500","10","2.25","1","2","2","2","301","188","349","330","2804","4","31","1548"
"480","15","4","500","10","2.25","1","2","2","2","301","269","234","462","1892","9","40","2111"
"481","15","4","500","10","2.25","1","2","2","2","301","310","354","511","2279","8","49","2059"
"483","15","4","500","10","2.25","1","2","2","2","301","616","160","1038","1854","28","108","2673"
"482","15","4","500","10","2.25","1","2","2","2","301","906","517","1573","3055","23","170","3474"
"478","15","4","500","10","2.25","1","2","2","2","301","1973","464","3228","2755","57","292","5634"
"486","15","4","500","10","2.25","1","2","2","2","301","28","310","83","2177","0","11","1006"
"479","15","4","500","10","2.25","1","2","2","2","301","1451","522","2451","3055","57","254","5849"
"485","15","4","500","10","2.25","1","2","2","2","301","789","260","1412","2033","35","156","2998"
"487","15","4","500","10","2.25","1","2","2","2","301","1111","294","1880","1915","41","194","4650"
"484","15","4","500","10","2.25","1","2","2","2","301","1530","542","2548","2863","48","268","5317"
"488","15","4","500","10","2.25","1","2","2","2","301","730","388","1241","2476","27","136","3016"
"491","15","4","500","10","2.25","1","2","2","2","301","536","384","961","2323","25","107","3357"
"492","15","4","500","10","2.25","1","2","2","2","301","29","350","86","2379","1","11","1404"
"493","15","4","500","10","2.25","1","2","2","2","301","41","376","98","2512","3","19","929"
"489","15","4","500","10","2.25","1","2","2","2","301","1452","375","2367","2570","44","223","5698"
"494","15","4","500","10","2.25","1","2","2","2","301","197","297","352","2010","4","35","2403"
"495","15","4","500","10","2.25","1","2","2","2","301","311","301","493","2457","11","47","2479"
"498","15","4","500","10","2.25","1","2","2","2","301","448","246","724","1666","17","68","2909"
"497","15","4","500","10","2.25","1","2","2","2","301","1114","188","1888","1726","48","204","3566"
"499","15","4","500","10","2.25","1","2","2","2","301","330","370","552","2795","12","70","2659"
"501","15","4","500","10","2.25","3","2","2","2","301","47","314","125","2257","7","24","1249"
"490","15","4","500","10","2.25","1","2","2","2","301","3597","350","6074","2192","136","647","8253"
"500","15","4","500","10","2.25","1","2","2","2","301","1345","179","2352","1635","54","242","5750"
"504","15","4","500","10","2.25","3","2","2","2","301","67","230","109","1937","0","11","1208"
"506","15","4","500","10","2.25","3","2","2","2","301","208","448","377","2827","7","50","1629"
"496","15","4","500","10","2.25","1","2","2","2","301","2200","478","3754","2995","82","382","6555"
"503","15","4","500","10","2.25","3","2","2","2","301","1553","262","2792","1755","62","309","4056"
"507","15","4","500","10","2.25","3","2","2","2","301","347","284","576","2003","12","65","2364"
"502","15","4","500","10","2.25","3","2","2","2","301","2657","458","4203","2616","91","404","6265"
"511","15","4","500","10","2.25","3","2","2","2","301","339","389","546","2181","9","45","1961"
"509","15","4","500","10","2.25","3","2","2","2","301","525","391","873","2258","20","94","2429"
"505","15","4","500","10","2.25","3","2","2","2","301","1925","453","3097","2656","71","284","5129"
"510","15","4","500","10","2.25","3","2","2","2","301","615","279","1055","2192","27","119","2353"
"512","15","4","500","10","2.25","3","2","2","2","301","167","377","327","2364","9","47","1682"
"508","15","4","500","10","2.25","3","2","2","2","301","1869","264","3023","1969","66","274","5306"
"514","15","4","500","10","2.25","3","2","2","2","301","646","234","1015","2240","21","90","2839"
"515","15","4","500","10","2.25","3","2","2","2","301","1113","330","1915","1946","45","209","4001"
"522","15","4","500","10","2.25","3","2","2","2","301","0","333","14","1983","0","6","783"
"518","15","4","500","10","2.25","3","2","2","2","301","0","516","9","2836","0","5","783"
"520","15","4","500","10","2.25","3","2","2","2","301","226","323","364","2123","7","42","1573"
"517","15","4","500","10","2.25","3","2","2","2","301","963","352","1574","2229","36","151","3759"
"521","15","4","500","10","2.25","3","2","2","2","301","219","304","416","2239","2","39","2076"
"513","15","4","500","10","2.25","3","2","2","2","301","2514","288","4219","2011","94","428","5577"
"523","15","4","500","10","2.25","3","2","2","2","301","460","325","772","2387","18","94","2485"
"519","15","4","500","10","2.25","3","2","2","2","301","1904","285","3122","2263","65","300","5036"
"516","15","4","500","10","2.25","3","2","2","2","301","2340","369","4106","2384","104","465","6119"
"526","15","4","500","10","2.25","3","2","2","2","301","32","487","87","2962","1","23","1066"
"530","15","4","500","10","2.25","3","2","2","2","301","1166","152","1894","1618","53","184","3541"
"527","15","4","500","10","2.25","3","2","2","2","301","1223","233","2009","1897","51","203","3911"
"532","15","4","500","10","2.25","3","2","2","2","301","295","287","526","2119","10","62","2298"
"533","15","4","500","10","2.25","3","2","2","2","301","257","303","381","2212","12","30","1673"
"529","15","4","500","10","2.25","3","2","2","2","301","1390","309","2408","2044","73","272","4354"
"534","15","4","500","10","2.25","3","2","2","2","301","111","253","198","2089","4","21","1213"
"528","15","4","500","10","2.25","3","2","2","2","301","1896","425","3089","2545","80","311","4586"
"524","15","4","500","10","2.25","3","2","2","2","301","3049","314","5281","2278","121","566","6032"
"531","15","4","500","10","2.25","3","2","2","2","301","1798","259","3059","1972","70","318","5819"
"525","15","4","500","10","2.25","3","2","2","2","301","2610","388","4479","2409","109","490","6172"
"536","15","4","500","10","2.25","3","2","2","2","301","235","237","384","2019","7","42","2058"
"537","15","4","500","10","2.25","3","2","2","2","301","159","155","290","1616","3","24","1684"
"535","15","4","500","10","2.25","3","2","2","2","301","1436","250","2640","2118","51","305","4371"
"540","15","4","500","10","2.25","3","2","2","2","301","340","267","521","2083","14","61","1868"
"538","15","4","500","10","2.25","3","2","2","2","301","843","221","1386","2093","22","129","3512"
"542","15","4","500","10","2.25","3","2","2","2","301","361","425","610","2466","17","51","2523"
"539","15","4","500","10","2.25","3","2","2","2","301","1302","339","2227","2083","52","218","3833"
"545","15","4","500","10","2.25","3","2","2","2","301","552","248","881","2071","16","86","2448"
"543","15","4","500","10","2.25","3","2","2","2","301","1652","291","2758","2041","66","290","3710"
"541","15","4","500","10","2.25","3","2","2","2","301","1600","317","2742","2167","60","309","4502"
"546","15","4","500","10","2.25","3","2","2","2","301","1081","405","1908","2200","41","205","4052"
"547","15","4","500","10","2.25","3","2","2","2","301","843","268","1371","2259","33","124","3066"
"548","15","4","500","10","2.25","3","2","2","2","301","381","356","617","2413","23","69","2332"
"544","15","4","500","10","2.25","3","2","2","2","301","1607","404","2789","2204","58","292","4494"
"549","15","4","500","10","2.25","3","2","2","2","301","978","286","1659","2124","48","184","3195"
"551","15","4","500","10","2.25","5","2","2","2","301","683","429","1277","2505","22","144","2758"
"553","15","4","500","10","2.25","5","2","2","2","301","355","361","607","2425","17","61","1702"
"552","15","4","500","10","2.25","5","2","2","2","301","1193","312","2026","2108","49","245","3744"
"555","15","4","500","10","2.25","5","2","2","2","301","720","445","1152","2867","19","106","2778"
"556","15","4","500","10","2.25","5","2","2","2","301","1004","356","1877","2206","46","224","3017"
"554","15","4","500","10","2.25","5","2","2","2","301","1208","289","1933","2155","49","202","3822"
"557","15","4","500","10","2.25","5","2","2","2","301","481","311","833","2072","18","95","2498"
"560","15","4","500","10","2.25","5","2","2","2","301","478","346","771","2463","11","66","2150"
"558","15","4","500","10","2.25","5","2","2","2","301","1036","323","1729","2300","44","170","3335"
"559","15","4","500","10","2.25","5","2","2","2","301","1348","178","2272","1666","41","213","3451"
"550","15","4","500","10","2.25","3","2","2","2","301","2754","440","4558","2572","116","478","6283"
"561","15","4","500","10","2.25","5","2","2","2","301","510","401","849","2119","17","90","2421"
"562","15","4","500","10","2.25","5","2","2","2","301","569","239","930","1849","25","84","2308"
"564","15","4","500","10","2.25","5","2","2","2","301","833","245","1372","1780","41","162","3350"
"563","15","4","500","10","2.25","5","2","2","2","301","1662","366","2877","2164","61","292","3830"
"566","15","4","500","10","2.25","5","2","2","2","301","482","367","879","2419","14","86","2177"
"570","15","4","500","10","2.25","5","2","2","2","301","23","436","105","2796","0","11","901"
"573","15","4","500","10","2.25","5","2","2","2","301","227","388","416","2595","8","37","1814"
"568","15","4","500","10","2.25","5","2","2","2","301","721","385","1099","2905","29","100","2532"
"565","15","4","500","10","2.25","5","2","2","2","301","1702","386","2865","2463","54","298","4843"
"567","15","4","500","10","2.25","5","2","2","2","301","1440","370","2398","2395","52","243","4677"
"571","15","4","500","10","2.25","5","2","2","2","301","1872","228","3103","1895","78","301","4320"
"569","15","4","500","10","2.25","5","2","2","2","301","1947","306","3138","2171","66","308","4733"
"572","15","4","500","10","2.25","5","2","2","2","301","1881","335","3311","2058","78","370","4324"
"575","15","4","500","10","2.25","5","2","2","2","301","0","328","15","2371","0","3","783"
"574","15","4","500","10","2.25","5","2","2","2","301","1112","394","1962","2487","48","212","3474"
"578","15","4","500","10","2.25","5","2","2","2","301","6","262","28","1900","1","7","783"
"577","15","4","500","10","2.25","5","2","2","2","301","102","333","198","2162","2","19","1281"
"576","15","4","500","10","2.25","5","2","2","2","301","826","285","1439","2028","34","146","2423"
"581","15","4","500","10","2.25","5","2","2","2","301","321","282","530","2102","15","61","1644"
"579","15","4","500","10","2.25","5","2","2","2","301","1000","315","1643","2319","41","167","3627"
"584","15","4","500","10","2.25","5","2","2","2","301","375","236","668","1740","9","59","1920"
"582","15","4","500","10","2.25","5","2","2","2","301","627","271","1002","2046","25","112","2274"
"585","15","4","500","10","2.25","5","2","2","2","301","791","269","1402","2131","29","134","2536"
"587","15","4","500","10","2.25","5","2","2","2","301","347","269","573","2151","7","60","1843"
"586","15","4","500","10","2.25","5","2","2","2","301","876","380","1484","2422","32","161","2958"
"591","15","4","500","10","2.25","5","2","2","2","301","0","404","7","2422","0","2","783"
"588","15","4","500","10","2.25","5","2","2","2","301","1352","425","2234","2636","61","262","3401"
"580","15","4","500","10","2.25","5","2","2","2","301","3161","385","5406","2428","125","563","5734"
"590","15","4","500","10","2.25","5","2","2","2","301","1576","303","2550","1924","52","245","4278"
"583","15","4","500","10","2.25","5","2","2","2","301","2871","481","4835","2528","113","501","5856"
"592","15","4","500","10","2.25","5","2","2","2","301","846","223","1374","1975","31","149","3522"
"596","15","4","500","10","2.25","5","2","2","2","301","29","271","102","2134","2","20","827"
"597","15","4","500","10","2.25","5","2","2","2","301","277","220","467","1835","17","66","1830"
"589","15","4","500","10","2.25","5","2","2","2","301","2693","308","4615","1870","99","437","6060"
"595","15","4","500","10","2.25","5","2","2","2","301","1354","386","2273","2401","48","243","3249"
"593","15","4","500","10","2.25","5","2","2","2","301","2206","296","3716","2046","88","398","5537"
"598","15","4","500","10","2.25","5","2","2","2","301","596","369","1029","2468","26","122","2486"
"594","15","4","500","10","2.25","5","2","2","2","301","2708","360","4559","2262","114","489","5724"
"600","15","4","500","10","2.25","5","2","2","2","301","507","348","840","2176","19","86","2200"
"599","15","4","500","10","2.25","5","2","2","2","301","1004","223","1606","2039","39","154","3185"
